"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"206",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","S_mg.kg",9.61
"207",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","B_mg.kg",0.64
"208",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","bd_g.cm3",1.45
"209",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","wsa_%",86.8
"210",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","WHC_in.ft",1.1
"211",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","sand_%",71
"212",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","clay_%",2
"213",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","silt_%",27
"214",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","moisture_%",8.4
"215",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pH",7.4
"216",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","inorganicC_%",0.1
"217",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","24hrminC_mgC.kg.day",NA
"218",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","rootKnot_nematodes.250g",NA
"219",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","rootLesion_nematodes.500cc",NA
"220",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"221",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","stunt_nematodes.500cc",NA
"222",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pin_nematodes.500cc",NA
"223",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","spiral_nematodes.500cc",NA
"224",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","ring_nematodes.500cc",NA
"225",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","stem_nematodes.500cc",NA
"226",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","dagger_nematodes.500cc",NA
"227",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","sheath_nematodes.500cc",NA
"228",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","activity_nematodes.500cc",NA
"229",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","ammN_lbs.ac",NA
"230",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","nitrateN_lbs.ac",NA
"231",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","brayP_mg.kg",NA
"232",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","betagluc_",NA
"233",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","awhc_g.g",NA
"234",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","paw_%",NA
"235",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pr0-15cm_psi",NA
"236",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","pr15-45cm_psi",NA
"237",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","infiltration_min.in",NA
"238",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","appleBioassay",NA
"239",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","beanBioassay",NA
"240",2022,"D040402","Farm 04","Name 04",4,"Field 02",2,"D",-120,50,"Green Manure","Sandy Loam","larvalCyst_nematodes.500cc",NA
"241",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","totalN_%",0.09
"242",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","totalC_%",0.86
"243",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","TOC_%",0.78
"244",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","OM_%",1.8
"245",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","poxC_mg.kg",426
"246",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","96hrminC_mgC.kg.day",22.5
"247",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","ammN_mg.kg",6
"248",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","nitrateN_mg.kg",5.5
"249",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","ace_g.protein.kg.soil",9.96
"250",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pmN_mg.kg",13
"251",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pmN_lbs.ac",40.43
"252",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","EC_mmhos.cm",0.1
"253",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","olsenP_mg.kg",39
"254",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","K_mg.kg",325
"255",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Ca_cmolc.kg",5.6
"256",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Ca_mg.kg",1120
"257",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Mg_cmolc.kg",1.3
"258",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Mg_mg.kg",157.3
"259",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Na_cmolc.kg",0.08
"260",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Na_mg.kg",18.4
"261",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","CEC_meq.100g",7
"262",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Zn_mg.kg",17.2
"263",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Mn_mg.kg",2.3
"264",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Cu_mg.kg",1.9
"265",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","Fe_mg.kg",13
"266",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","S_mg.kg",47.62
"267",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","B_mg.kg",1.11
"268",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","bd_g.cm3",1.14
"269",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","wsa_%",88.2
"270",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","WHC_in.ft",1.31
"271",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","sand_%",63
"272",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","clay_%",3
"273",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","silt_%",34
"274",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","moisture_%",16.4
"275",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pH",7.2
"276",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","inorganicC_%",0.08
"277",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","24hrminC_mgC.kg.day",NA
"278",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","rootKnot_nematodes.250g",NA
"279",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","rootLesion_nematodes.500cc",NA
"280",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"281",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","stunt_nematodes.500cc",NA
"282",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pin_nematodes.500cc",NA
"283",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","spiral_nematodes.500cc",NA
"284",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","ring_nematodes.500cc",NA
"285",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","stem_nematodes.500cc",NA
"286",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","dagger_nematodes.500cc",NA
"287",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","sheath_nematodes.500cc",NA
"288",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","activity_nematodes.500cc",NA
"289",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","ammN_lbs.ac",NA
"290",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","nitrateN_lbs.ac",NA
"291",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","brayP_mg.kg",NA
"292",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","betagluc_",NA
"293",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","awhc_g.g",NA
"294",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","paw_%",NA
"295",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pr0-15cm_psi",NA
"296",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","pr15-45cm_psi",NA
"297",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","infiltration_min.in",NA
"298",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","appleBioassay",NA
"299",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","beanBioassay",NA
"300",2022,"D040403","Farm 04","Name 04",4,"Field 03",3,"D",-120,50,"Cherry","Sandy Loam","larvalCyst_nematodes.500cc",NA
"301",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","totalN_%",0.13
"302",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","totalC_%",1.56
"303",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","TOC_%",1.46
"304",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","OM_%",2.3
"305",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","poxC_mg.kg",521
"306",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","96hrminC_mgC.kg.day",52.5
"307",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","ammN_mg.kg",3.7
"308",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","nitrateN_mg.kg",2.8
"309",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","ace_g.protein.kg.soil",11.47
"310",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pmN_mg.kg",20.4
"311",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pmN_lbs.ac",72.85
"312",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","EC_mmhos.cm",0.62
"313",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","olsenP_mg.kg",26
"314",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","K_mg.kg",230
"315",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Ca_cmolc.kg",4.4
"316",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Ca_mg.kg",880
"317",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Mg_cmolc.kg",0.9
"318",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Mg_mg.kg",108.9
"319",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Na_cmolc.kg",0.06
"320",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Na_mg.kg",13.8
"321",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","CEC_meq.100g",7.1
"322",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Zn_mg.kg",19.9
"323",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Mn_mg.kg",1.7
"324",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Cu_mg.kg",1.5
"325",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","Fe_mg.kg",13
"326",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","S_mg.kg",6.84
"327",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","B_mg.kg",0.97
"328",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","bd_g.cm3",1.31
"329",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","wsa_%",89.4
"330",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","WHC_in.ft",1.23
"331",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","sand_%",66
"332",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","clay_%",3
"333",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","silt_%",31
"334",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","moisture_%",9.5
"335",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pH",7.5
"336",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","inorganicC_%",0.1
"337",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","24hrminC_mgC.kg.day",NA
"338",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","rootKnot_nematodes.250g",NA
"339",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","rootLesion_nematodes.500cc",NA
"340",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"341",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","stunt_nematodes.500cc",NA
"342",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pin_nematodes.500cc",NA
"343",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","spiral_nematodes.500cc",NA
"344",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","ring_nematodes.500cc",NA
"345",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","stem_nematodes.500cc",NA
"346",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","dagger_nematodes.500cc",NA
"347",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","sheath_nematodes.500cc",NA
"348",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","activity_nematodes.500cc",NA
"349",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","ammN_lbs.ac",NA
"350",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","nitrateN_lbs.ac",NA
"351",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","brayP_mg.kg",NA
"352",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","betagluc_",NA
"353",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","awhc_g.g",NA
"354",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","paw_%",NA
"355",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pr0-15cm_psi",NA
"356",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","pr15-45cm_psi",NA
"357",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","infiltration_min.in",NA
"358",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","appleBioassay",NA
"359",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","beanBioassay",NA
"360",2022,"D040404","Farm 04","Name 04",4,"Field 04",4,"D",-120,50,"Green Manure","Sandy Loam","larvalCyst_nematodes.500cc",NA
"361",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","totalN_%",0.1
"362",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","totalC_%",1.01
"363",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","TOC_%",0.87
"364",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","OM_%",1.8
"365",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","poxC_mg.kg",382
"366",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","96hrminC_mgC.kg.day",248.25
"367",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","ammN_mg.kg",9.3
"368",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","nitrateN_mg.kg",19.9
"369",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","ace_g.protein.kg.soil",3.73
"370",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","pmN_mg.kg",0.1
"371",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","pmN_lbs.ac",0.36
"372",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","EC_mmhos.cm",1.43
"373",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","olsenP_mg.kg",54
"374",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","K_mg.kg",457
"375",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Ca_cmolc.kg",15.3
"376",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Ca_mg.kg",3060
"377",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Mg_cmolc.kg",3.4
"378",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Mg_mg.kg",411.4
"379",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Na_cmolc.kg",0.33
"380",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Na_mg.kg",75.9
"381",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","CEC_meq.100g",12.6
"382",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Zn_mg.kg",3.1
"383",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Mn_mg.kg",5.5
"384",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Cu_mg.kg",1.3
"385",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","Fe_mg.kg",34
"386",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","S_mg.kg",34.34
"387",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","B_mg.kg",0.3
"388",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","bd_g.cm3",1.34
"389",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","wsa_%",94.4
"390",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","WHC_in.ft",1.69
"391",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","sand_%",47
"392",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","clay_%",9
"393",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","silt_%",44
"394",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","moisture_%",24.6
"395",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","pH",7.2
"396",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","inorganicC_%",0.14
"397",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","24hrminC_mgC.kg.day",33.7
"398",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","rootKnot_nematodes.250g",NA
"399",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","rootLesion_nematodes.500cc",NA
"400",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","stubbyRoot__nematodes.500cc",NA
"401",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","stunt_nematodes.500cc",NA
"402",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","pin_nematodes.500cc",NA
"403",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","spiral_nematodes.500cc",NA
"404",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","ring_nematodes.500cc",NA
"405",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","stem_nematodes.500cc",NA
"406",2022,"B010101","Farm 01","Name 01",1,"Field 01",1,"B",-120,50,"Hops","Loam","dagger_nematodes.500cc",NA
